"psp_token_usd_price","full_gas_fee_in_psp","source","chain_id","call_block_time","gas_fee_usd","from","contract","hash","call_block_number","paraboost_factor_end_of_epoch","total_score","gas_refund_percent","psp_refunded_wei","stake_score_combined","stake_chain_1_stake_score","stake_chain_1_stake_sepsp1_balance","stake_chain_1_stake_sepsp2_balance","stake_chain_1_stake_bpt_total_supply","stake_chain_1_stake_bpt_psp_balance","stake_chain_1_stake_claimable_sepsp1_balance","stake_chain_10_stake_score","stake_chain_10_stake_sepsp1_balance","stake_chain_10_stake_sepsp2_balance","stake_chain_10_stake_bpt_total_supply","stake_chain_10_stake_bpt_psp_balance","stake_chain_10_stake_claimable_sepsp1_balance","usd_user_refunded_cumulative","is_over_limit","is_still_staker_eoe"
"0.02178","68.09470221705601","transaction",1,"2025-01-30T22:23:47.000Z","1.48310261428748","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0xafa643fa065acf07162fdb7f81022673d0d51077d82a250ba186b4ae3db93fce",21740313,1,"18602975418783016156772",0.34434558113584157,"23448109807204231131","18602975418783016156772","0","0","0","35483483807780896431435486","255867445928760349992864645","0","18602975418783016156772","0","1017212893557880148981","3914859636823272757405286","28638267585099256737839502","0",158.33530869162203,false,true
"0.021783","181.00384956351962","transaction",1,"2025-01-30T22:28:11.000Z","3.9428068550421482","0x5fa07227d05774c2ff11c2425919d14225a38dbb","0x6a000f20005980200259b80c5102003040001068","0xa57063dc2d23a451ba6b5c2658376269ac75970a1f73dfca3b5dcce8ccbdb710",21740335,1.7,"4954239561155471752097581",0.95,"171953657085343639000","2914258565385571618880930","2914258565385571618880930","1266225883538405069450743","91419118628009168439868","35483483807780896431435486","255867445928760349992864645","0","0","0","0","3925578343090381494695437","28717099517012784666225691","0",28.98311783641216,false,true
"0.02183","117.59143879977992","transaction",1,"2025-01-30T22:43:35.000Z","2.5670211089991954","0x0814e631a0e518bb73bc757ad9965186da2dd875","0x6a000f20005980200259b80c5102003040001068","0xe796d4ff6fb1e3fbf128a291543da3ade54e2a3b2f7017378f5a6130a6e689e3",21740412,1,"122050305294633598828463",0.6302878022637681,"74116449526147674249","122050305294633598828463","122050305294633598828463","16483292386866721799406","5858703596137678676657","35483483807780896431435486","255748414759743043399081402","0","0","0","0","3925578343090381494695437","28783756971662304666225691","0",33.15158990283574,false,true
"0.021855","61.858674544699255","transaction",1,"2025-01-30T23:15:23.000Z","1.3519213321744021","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0x232fb29740ad595052305a7857f52273b51e0bf5269fd882ad20852c14b9147c",21740571,1,"18646430001930356132010",0.3447046949197162,"21322975537068571106","18646430001930356132010","0","0","0","35483483807780896431435486","255748414759743043399081402","0","18646430001930356132010","0","1017212893557880148981","3925578343090381494695437","28783756971662304666225691","0",158.80132232198466,false,true
"0.021869","37.31373705620392","transaction",1,"2025-01-30T23:25:59.000Z","0.8160141156821236","0xe746bcd11d041022d732c114e8e5429457ffc890","0x6a000f20005980200259b80c5102003040001068","0x60d97514d53a0d250be5f261b83986e848bc8e5475c73963974cdd957be5627b",21740623,1,"133020635810493826116665",0.6433705022644867,"24006557751214905403","133020635810493826116665","133020635810493826116665","0","7382310590376884294376","35483483807780896431435486","255748414759743043399081402","0","0","0","0","3925578343090381494695437","28783756971662304666225691","0",368.2621508971261,false,true
"0.021869","43.753516184525246","transaction",1,"2025-01-30T23:27:35.000Z","0.9568456454393826","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0xb8bb8504d8c797317f670c19e235ac44d7911c96fb31248e450d93089cff994a",21740631,1,"18646430001930356132010",0.3447046949197162,"15082042448051640100","18646430001930356132010","0","0","0","35483483807780896431435486","255748414759743043399081402","0","18646430001930356132010","0","1017212893557880148981","3925578343090381494695437","28783756971662304666225691","0",159.1311515082811,false,true
"0.021812","57.73187705531163","transaction",1,"2025-01-30T23:50:59.000Z","1.2592477023304574","0x133b2f8476af944c434454695313082215d5c4b3","0x6a000f20005980200259b80c5102003040001068","0xff0b093a9fa3e6e3e336c523f331b139b67576aab30b8187c9c43588ab60b088",21740747,1,"1000000000000000000",0,"0","1000000000000000000","0","0","0","35483483807780896431435486","255748414759743043399081402","0","1000000000000000000","1000000000000000000","0","3925578343090381494695437","28783756971662304666225691","0",0,false,true
"0.021788","93.83087097474076","transaction",1,"2025-01-31T00:02:23.000Z","2.0443870167976517","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0x18eb37b16fbfee1f2766aa668ba9009872926ed9b1044bbc001ea5f8a7a5479a",21740804,1,"39865226980430416370855",0.46020677373316987,"43181602407858777146","39865226980430416370855","0","0","0","35483483807780896431435486","255748414759743043399081402","0","39865226980430416370855","0","2173507986927696529455","3925578343090381494695437","28800275429025309726676390","0",183.47130805405405,false,true
"0.021749","91.87415469499622","transaction",1,"2025-01-31T00:17:23.000Z","1.9981709904614728","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0x6aacc456e3409b1874ee27c653bf00bbb04c895ec0471d1c846f561efd08afbd",21740877,1,"39865226980430416370855",0.46020677373316987,"42281108321646371707","39865226980430416370855","0","0","0","35483483807780896431435486","255748414759743043399081402","0","39865226980430416370855","0","2173507986927696529455","3925578343090381494695437","28800275429025309726676390","0",184.39087987894155,false,true
"0.021749","75.75998727127806","transaction",1,"2025-01-31T00:19:23.000Z","1.6477039631630266","0xe746bcd11d041022d732c114e8e5429457ffc890","0x6a000f20005980200259b80c5102003040001068","0x6103d84850ece839e3ff35795bfa46cc950ac4ef760fc7d7acd8dfa42d6bcdfb",21740887,1,"133020635810493826116665",0.6433705022644867,"48741741062273284669","133020635810493826116665","133020635810493826116665","0","7382310590376884294376","35483483807780896431435486","255748414759743043399081402","0","0","0","0","3925578343090381494695437","28800275429025309726676390","0",369.3222350234895,false,true
"0.021862","34.84101504123454","transaction",1,"2025-01-31T02:07:59.000Z","0.7616942708314695","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0xd571a55e8e7857652d42a7264f0f3706f13070117ddbf5e79a3bac2efc5bfca3",21741429,1,"18667015276383229286370",0.34487579149930137,"12015822638984826141","18667015276383229286370","0","0","0","35483483807780896431435486","255748414759743043399081402","0","18667015276383229286370","0","1017212893557880148981","3925578343090381494695437","28815533646177755038904235","0",159.3938414228146,false,true
"0.021841","42.36611724833355","transaction",1,"2025-01-31T02:21:59.000Z","0.9253183668208531","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0x43fed06ac8be4321e8d637354d67ddc5ad744755022a22ffa01af76a0b85b5fb",21741499,1,"39894105167118778887215",0.46031730890021694,"19501857080303963651","39894105167118778887215","0","0","0","35483483807780896431435486","255748414759743043399081402","0","39894105167118778887215","0","2173507986927696529455","3925578343090381494695437","28821138215807482792186073","0",184.81681993943246,false,true
"0.021841","37.338690170727546","transaction",1,"2025-01-31T02:21:59.000Z","0.8155143320188604","0xa8729fa390cb28c1719fc7a9cc7d6d4072e653d3","0x6a000f20005980200259b80c5102003040001068","0xfa1644208c7192be62639b9f561c760b2a585e7aecb006a60fc72c02a0d3b920",21741499,1,"5644474874016609647",0,"0","5644474874016609647","0","0","0","35483483807780896431435486","255748414759743043399081402","0","5644474874016609647","0","307521905035721931","3925578343090381494695437","28821138215807482792186073","10300643996965778",0,false,true
"0.021804","48.725207276431384","transaction",1,"2025-01-31T02:30:23.000Z","1.06240441945531","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0x249ef8031d8eed4dce8348415662233789e705ba02abbf0f09698474112fb3f1",21741541,1,"39894350095607623167252",0.46031730890021694,"22429056289092163525","39894350095607623167252","0","0","0","35483483807780896431435486","255748414759743043399081402","0","39894350095607623167252","0","2173507986927696529455","3925578343090381494695437","28821315162195937898315877","0",185.30586308275983,false,true
"0.021786","107.37339279425836","transaction",1,"2025-01-31T03:02:59.000Z","2.339236735415713","0x689afb320bd2525c565e03fc73e7d5290b977315","0x6a000f20005980200259b80c5102003040001068","0x4f9bd055f299f939ad5169e682d029631aca4cf7da5467305ae70f9ae3f1b48b",21741703,1,"60124279854437354732332",0.522666379712332,"56120462489205212648","60124279854437354732332","0","0","0","35483483807780896431435486","255748414759743043399081402","0","60124279854437354732332","30024817306777230732817","1638062477054446869075","3925578343090381494695437","28853062681278236787601326","0",83.32096587952364,false,true
"0.021701","70.67966313457718","transaction",1,"2025-01-31T03:35:11.000Z","1.5338193696834597","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0x94f16148d0f4c26776b59b3903261ea2b7430743467cfff3d860410879741616",21741864,1,"61881422841177708629690",0.5270446877458661,"37251340986746233402","61881422841177708629690","61881422841177708629690","0","3434263266030620350702","35483483807780896431435486","255748414759743043399081402","0","0","0","0","3925578343090381494695437","28870241659261404789004997","0",10.197207077029118,false,true
"0.021682","48.41876164403653","transaction",1,"2025-01-31T04:05:11.000Z","1.049815589966","0x80b3d7735bbaa17b27d45acc17c3c233c32f4a59","0x6a000f20005980200259b80c5102003040001068","0xedc6c5661f51c8f86cb4b6fc1845208c8f734ad5e42c0cf15761e03b45129c53",21742013,1.2,"214991790279402401246690",0.7163466369918833,"34684617071017158808","179159825232835334372242","104959552309555369269795","8692170199335471915003","5342597485946389310674","35483483807780896431435486","255748414759743043399081402","339560129948033486516","74200272923279965102447","0","4034766799375872191419","3925578343090381494695437","28876909018293762897626334","189269089886277141474",11.18279933147053,false,true
"0.021748","34.470166356482714","transaction",1,"2025-01-31T05:19:35.000Z","0.7496571779207861","0x3afb0b4ca9ab60165e207cb14067b07a04114413","0x6a000f20005980200259b80c5102003040001068","0xf7370d7a5e8868164193a96fa23f3c8473adf1b836dfde340d75e8aae1fe333b",21742381,1.7,"3285935093432232233789433",0.95,"32746658038658578300","1932902996136607196346725","1932902996136607196346725","0","107280783925159012869516","35483483807780896431435486","255725693478419734143121120","22872751641002017933700","0","0","0","3925578343090381494695437","28900717382878055902586833","0",54.18888877527705,false,true
"0.021971","55.727777289065195","transaction",1,"2025-01-31T05:29:35.000Z","1.2243949948180515","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0xaf95366825ec24c90ab316b046845a6e048b02b46b2bb47f71a7916298cc6a28",21742431,1,"40004258334438309488032",0.46073585105557063,"25675784896712753305","40004258334438309488032","0","0","0","35483483807780896431435486","255725693478419734143121120","0","40004258334438309488032","0","2173507986927696529455","3925578343090381494695437","28900717382878055902586833","0",185.8699857527255,false,true
"0.021938","44.085109795372745","transaction",1,"2025-01-31T05:44:47.000Z","0.9671391386908872","0x3afb0b4ca9ab60165e207cb14067b07a04114413","0x6a000f20005980200259b80c5102003040001068","0x5372b3818c7d18c40ea0c9d2e7dfd356caffcc5aab6a31a3606b5b5a2b5ec16d",21742506,1.7,"3285935093432232233789433",0.95,"41880854305604107750","1932902996136607196346725","1932902996136607196346725","0","107280783925159012869516","35483483807780896431435486","255725693478419734143121120","22872751641002017933700","0","0","0","3925578343090381494695437","28900717382878055902586833","0",55.10767095703339,false,true
"0.021943","68.77812062148094","transaction",1,"2025-01-31T05:51:59.000Z","1.5091983007971561","0x689afb320bd2525c565e03fc73e7d5290b977315","0x6a000f20005980200259b80c5102003040001068","0xbd8a16c8203f0c649381c57e16022a6e420b4e8ad150fcb24d032afea53b65c0",21742542,1,"60173993152532201177909",0.5227902090249819,"35956528056049438644","60173993152532201177909","0","0","0","35483483807780896431435486","255725693478419734143121120","0","60173993152532201177909","30024817306777230732817","1638062477054446869075","3925578343090381494695437","28900717382878055902586833","0",84.10995997465753,false,true
"0.021966","41.64491342321583","transaction",1,"2025-01-31T06:02:35.000Z","0.9147721682543589","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0x888701b44515771c95203daaf5f174e2f30f10656df1a50add4890b201f062a0",21742594,1,"40004258334438309488032",0.46073585105557063,"19187304628180902667","40004258334438309488032","0","0","0","35483483807780896431435486","255725693478419734143121120","0","40004258334438309488032","0","2173507986927696529455","3925578343090381494695437","28900717382878055902586833","0",186.29145408618814,false,true
"0.021978","60.83919456136391","transaction",1,"2025-01-31T06:53:59.000Z","1.337123818069656","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0x8a5d8116b8415d8a729fdca08e27a6f63a91901a7b3e85612b9d876f4a54e403",21742847,1,"40002861019330301489047",0.46072825147553753,"28030335731437226738","40002861019330301489047","0","0","0","35483148886559447715937668","255723208647452836150252419","0","40002861019330301489047","0","2173507986927696529455","3925578343090381494695437","28899707905119619366419192","0",186.90750480489368,false,true
"0.021973","51.59372654277599","transaction",1,"2025-01-31T07:19:23.000Z","1.1336689533244169","0x8c95638ce53c630f600667b5c21fba12885ba042","0x593f39a4ba26a9c8ed2128ac95d109e8e403c485","0xde32d51bbeeeff8aa99ca1b528c243d1c32c61828988d6c5058b6558a944afd8",21742974,1,"0",0,"0","0","0","0","0","35481189750293721777049367","255709089364701163847136673","568089774135836375298","0","0","0","3925578343090381494695437","28899707905119619366419192","0",0,false,true
"0.021973","13.494480854724506","transaction",1,"2025-01-31T07:19:59.000Z","0.29651422782086156","0x8c95638ce53c630f600667b5c21fba12885ba042","0x716fbc68e0c761684d9280484243ff094cc5ffab","0xc421897b0bc0d8a0446c0eaeca41aebd299fd8faa70cdf28ce0af75e50d1d6e5",21742977,1,"0",0,"0","0","0","0","0","35481189750293721777049367","255709089364701163847136673","568089774135836375298","0","0","0","3925578343090381494695437","28899707905119619366419192","0",0,false,true
"0.021965","64.59028350900122","transaction",1,"2025-01-31T07:37:23.000Z","1.4187255772752119","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0x1397c925584eda7b62b497ef0150674644defba91d100dfb84d4f19e819637bf",21743064,1,"40002861019330301489047",0.46072825147553753,"29758568383411378729","40002861019330301489047","0","0","0","35481189750293721777049367","255692876632411819739303283","0","40002861019330301489047","0","2173507986927696529455","3925578343090381494695437","28899707905119619366419192","0",187.56115175943532,false,true
"0.021917","66.5210205207222","transaction",1,"2025-01-31T07:46:23.000Z","1.4579412067526685","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0x45e2784abfdfc829d26f9130814cce0e2f703b4a04adcefc7afc60c35c40925b",21743109,1,"40002861019330301489047",0.46072825147553753,"30648113470880690254","40002861019330301489047","0","0","0","35481189750293721777049367","255692876632411819739303283","0","40002861019330301489047","0","2173507986927696529455","3925578343090381494695437","28899707905119619366419192","0",188.23286646237662,false,true
"0.021895","66.52846397473219","transaction",1,"2025-01-31T08:11:59.000Z","1.4566407187267614","0xe25988ad824b6b57587b514b0510c63f84ba6bd6","0x6a000f20005980200259b80c5102003040001068","0xe929e9420a13c474d9a31aa5d643e2037988a7a2c039f8181d4ea6fa30abecd0",21743237,1,"117267974009145877137297",0.6242111159076441,"41527806737289079955","117267974009145877137297","0","0","0","35481189750293721777049367","255692876632411819739303283","0","117267974009145877137297","0","6371616220063430737993","3925578343090381494695437","28899707905119619366419192","0",84.6547678619047,false,true
"0.021879","70.18404137672353","transaction",1,"2025-01-31T08:21:11.000Z","1.535556641281334","0xc50c77dd954f6366e034da86e8f3fe9958cc6418","0x6a000f20005980200259b80c5102003040001068","0xddddadc494892b0e477123e9b8deb7fb64aad79b7a6a2ccfc8b73341d339d8f9",21743282,1.7,"489232342727205307931933",0.8413296821803942,"59047917225614443694","287783731016003122312902","287783731016003122312902","0","15973709243227236557059","35481189750293721777049367","255692876632411819739303283","2704478954027574364001","0","0","0","3925578343090381494695437","28899707905119619366419192","0",1.2919093809792181,false,true
"0.021879","72.00528661687659","transaction",1,"2025-01-31T08:23:59.000Z","1.5754036658906427","0xc50c77dd954f6366e034da86e8f3fe9958cc6418","0x6a000f20005980200259b80c5102003040001068","0xd053ed4b0df483a75887ff12f8b2a311009cd1232651890ec9741c13c8394872",21743296,1.7,"489232342727205307931933",0.8413296821803942,"60580184904684973373","287783731016003122312902","287783731016003122312902","0","15973709243227236557059","35481189750293721777049367","255692876632411819739303283","2704478954027574364001","0","0","0","3925578343090381494695437","28899707905119619366419192","0",2.6173432465088204,false,true
"0.021936","131.8008985712952","swapSettle",1,"2025-01-31T09:37:11.000Z","2.8911845110599312","0x94bb80230de02d34d2afb4fa8f8d7781985afb35","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x7263933ae4c8d26e1b8c46c90c7dc8a7c1a8d777e14d400737757896c2354da7",21743659,1,"24240674735005591546357",0.38458610436690716,"50688794133592280582","24240674735005591546357","24240674735005591546357","144512205939880872107","1337480423132625095717","35480654644735374902025264","255689012316082881833399935","797968479448071164988","0","0","0","3925578343090381494695437","28899707905119619366419192","0",1.1119093881144801,false,true
"0.021957","98.38883559319635","transaction",1,"2025-01-31T09:53:59.000Z","2.1603236631198124","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0x8d2629222afa66e51d7e35d131fefc4808808c06c6b6d9ce62803927a6c53e9c",21743743,1,"40002861019330301489047",0.46072825147553753,"45330516187567485693","40002861019330301489047","0","0","0","35480654644735374902025264","255689012316082881833399935","0","40002861019330301489047","0","2173507986927696529455","3925578343090381494695437","28899707905119619366419192","0",189.22818860630704,false,true
"0.021949","49.50643018037458","transaction",1,"2025-01-31T10:17:59.000Z","1.0866166360290417","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0x9df6aba514558a2297944f3df6a16dfb4b754e9dcc336e3e5012f582446039b6",21743862,1,"18721544274417400422632",0.3453148718302915,"17095306592511322998","18721544274417400422632","0","0","0","35480654644735374902025264","255689012316082881833399935","0","18721544274417400422632","0","1017212893557880148981","3925578343090381494695437","28899707905119619366419192","0",159.76906630721362,false,true
"0.021971","72.15650254401612","transaction",1,"2025-01-31T10:21:11.000Z","1.5853505173945783","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0x070fea5708d0f1c7cf511527b240fc57e03b193af6dfd0c5635b081780b43c9f",21743878,1,"40002861019330301489047",0.46072825147553753,"33244539249694722477","40002861019330301489047","0","0","0","35480654644735374902025264","255689012316082881833399935","0","40002861019330301489047","0","2173507986927696529455","3925578343090381494695437","28899707905119619366419192","0",189.95860437816208,false,true
"0.021986","99.62925522876667","transaction",1,"2025-01-31T11:05:35.000Z","2.190448805459664","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0x1c4769e8f5c0394f1d4cc3c8432dc12bdba1aa4de7fa05d58e01f6ce0664ac5b",21744099,1,"40001665924902896148960",0.4607244515430349,"45901633972914566093","40001665924902896148960","0","0","0","35480654644735374902025264","255689012316082881833399935","0","40001665924902896148960","0","2173507986927696529455","3938070860227091614487230","28990810410974473601961264","0",190.96779770269058,false,true
"0.022154","114.99274778177934","transaction",1,"2025-01-31T11:27:59.000Z","2.5475493343575395","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0xfb64b754213fbabfc1f60aee852a1f4820575ca878dc646b8aca71b7b3362dc7",21744210,1,"70803134926757124538629",0.5475176962038377,"62960564345628792242","70803134926757124538629","0","0","0","35480654644735374902025264","255689012316082881833399935","0","70803134926757124538629","46762557198163956893129","1306260423908262190237","3997303363611597241461045","29426745374449278801049591","21801050392803050313357",255.7736056792821,false,true
"0.022183","182.69586935951895","transaction",1,"2025-01-31T11:32:11.000Z","4.052742470002209","0x0ffad609d35c4bef104ee245a9c4c891d463aa2a","0x6a000f20005980200259b80c5102003040001068","0xa0ea0b7b6c27b708a311d9ddbbff76f44d165c1258fc1dbdfe590409ed2863cb",21744231,1,"55130703688665841667530",0.5094854298893942,"93080883539651114047","55130703688665841667530","55130703688665841667530","0","3060082152424590537642","35480654644735374902025264","255689012316082881833399935","0","0","0","0","3997303363611597241461045","29426745374449278801049591","0",24.70668227811057,false,true
"0.022189","111.56660923362163","transaction",1,"2025-01-31T11:59:23.000Z","2.4755514922848305","0xe25988ad824b6b57587b514b0510c63f84ba6bd6","0x6a000f20005980200259b80c5102003040001068","0x239bd2e92edb639f5f30f235e918ff32766c9d75c96be99a4335b713576134d0",21744364,1,"117264009681087482560462",0.6242072272191551,"69640683799961944233","117264009681087482560462","0","0","0","35480654644735374902025264","255689012316082881833399935","0","117264009681087482560462","0","6371616220063430737993","3997303363611597241461045","29426745374449278801049591","0",86.20002499474205,false,true
"0.022198","100.5903722594964","transaction",1,"2025-01-31T12:05:23.000Z","2.232905083416301","0x33fd1acc271574f6e5c2eb4a0ea1264251ba2119","0x6a000f20005980200259b80c5102003040001068","0x831a0b6f6e8bee3d10761225beda82d374dd52da99666a1bbd008886b9cdff24",21744394,1,"9526038206362404860",0,"0","9526038206362404860","0","0","0","35480654644735374902025264","255689012316082881833399935","0","9526038206362404860","0","517603480502439569","3997303363611597241461045","29426745374449278801049591","11222548991340536578",0,false,true
"0.022198","139.12502792245078","transaction",1,"2025-01-31T12:05:59.000Z","3.0882973698225626","0xe25988ad824b6b57587b514b0510c63f84ba6bd6","0x6a000f20005980200259b80c5102003040001068","0xbbb521cd50473cedae1e1dc0198760452d737097a75170023bb2bf666589c979",21744397,1,"117264009681087482560462",0.6242072272191551,"86842847916260531835","117264009681087482560462","0","0","0","35480654644735374902025264","255689012316082881833399935","0","117264009681087482560462","0","6371616220063430737993","3997303363611597241461045","29426745374449278801049591","0",88.1277625327872,false,true
"0.022222","149.01491468208738","transaction",1,"2025-01-31T12:26:23.000Z","3.3114094340653457","0x9c5a5bf1c40b50eae0c0bdfa044427661aac2cd0","0x6a000f20005980200259b80c5102003040001068","0xd727b0f3bd8495ff0fa8c7999b3767b585d23b9ae839763c2759b33a6150c623",21744497,1.5,"5496356205903703891825028",0.95,"141564168947983011000","3664237470602469261216685","3664237470602469261216685","0","203386986485014914450545","35480654644735374902025264","255689012316082881833399935","0","0","0","0","3997303363611597241461045","29426745374449278801049591","9266652788144185298",24.679790050954466,false,true
"0.02222","255.92773018633196","transaction",1,"2025-01-31T13:01:59.000Z","5.686714164740296","0xa605c28fad3e79b93b0003379b1a766ee798e93a","0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be","0x043bff17a7266377ace81b65689704ac589fae6b681448d51e43354f1872333c",21744675,1.7,"293082527202027154505846",0.7634457190774145,"195386930003954724443","172401486589427737944615","172401486589427737944615","0","9569307563051389791784","35482430595062388132603514","255701835982971952844074613","0","0","0","0","3999806567650760659739296","29440701920543326486057633","0",6.39514976375364,false,true
"0.022219","118.69365438375281","transaction",1,"2025-01-31T13:12:35.000Z","2.6372543067526037","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x4a2656f5dbf0b3d7d4362afd314b9b9b44afb43f92b00be92d9e7dda4364bd5f",21744728,1,"70799484434793497510689",0.5475091085850164,"64985856906346525086","70799484434793497510689","0","0","0","35482430595062388132603514","255701835982971952844074613","0","70799484434793497510689","46762557198163956893129","1306260423908262190237","3999806567650760659739296","29440701920543326486057633","21801050392803050313357",257.2175264338842,false,true
"0.022236","191.15634898003236","transaction",1,"2025-01-31T13:20:47.000Z","4.25055257592","0x7ea2bfbadd5bc500166482f7949e4d7f44f9d4ef","0x6a000f20005980200259b80c5102003040001068","0xbf2e1f23f41d1ae53463d68ddfc2bfa91013d01e823d381ea0805d1c433a0ec7",21744769,1,"115460576486442271361952",0.6218506253684869,"118870695156389846037","115460576486442271361952","115460576486442271361952","115460576486442271361952","0","35482430595062388132603514","255701835982971952844074613","1953286084517671151296","0","0","0","3999806567650760659739296","29440701920543326486057633","0",43.52028382514495,false,true
"0.022236","96.9576911147204","transaction",1,"2025-01-31T13:21:35.000Z","2.155951219626923","0x2cea51bb1c9df8c26a5aecd3fb792ec6bc8adca6","0x6a000f20005980200259b80c5102003040001068","0x7939a7d6406ae7ef512f50d80103a65db8f4a4a564bd1535494e3f704f2c45f4",21744773,1,"63530755800325338209805",0.5310422221508833,"51488627744180074520","63530755800325338209805","0","0","0","35482430595062388132603514","255701835982971952844074613","0","63530755800325338209805","0","3452509182474931234397","3999806567650760659739296","29440701920543326486057633","0",47.37968432409027,false,true
"0.022236","115.25277188343229","transaction",1,"2025-01-31T13:22:59.000Z","2.5627606356","0x7ea2bfbadd5bc500166482f7949e4d7f44f9d4ef","0x6a000f20005980200259b80c5102003040001068","0xb9f8b30690a0a1fdb89d7fa9c17fdc277f9c7c0a06cbbbef67afb083aede178f",21744780,1,"115460576486442271361952",0.6218506253684869,"71670008271163933309","115460576486442271361952","115460576486442271361952","115460576486442271361952","0","35482430595062388132603514","255701835982971952844074613","1953286084517671151296","0","0","0","3999806567650760659739296","29440701920543326486057633","0",45.113938129062554,false,true
"0.022203","186.2416117070189","transaction",1,"2025-01-31T13:43:11.000Z","4.135122504730941","0x2cea51bb1c9df8c26a5aecd3fb792ec6bc8adca6","0x6a000f20005980200259b80c5102003040001068","0x3dc6582a308ef5acb1b1da0cbf26bde4ea51dfdfc3dafd1450c1574051ea6379",21744881,1,"63530755800325338209805",0.5310422221508833,"98902159337857278624","63530755800325338209805","0","0","0","35482430595062388132603514","255701835982971952844074613","0","63530755800325338209805","0","3452509182474931234397","3999806567650760659739296","29440701920543326486057633","0",49.57560896786872,false,true
"0.022223","151.94714930086053","transaction",1,"2025-01-31T14:12:35.000Z","3.3767214989130236","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0xe97d925e7472d5b402d03782c8e0cb89573a89dd10a8a87856547382a0a94597",21745027,1,"18718068663105504718875",0.3452905117244674,"52465908937168181335","18718068663105504718875","0","0","0","35482430595062388132603514","255701835982971952844074613","0","18718068663105504718875","0","1017212893557880148981","3999806567650760659739296","29440701920543326486057633","0",160.93501620152432,false,true
"0.022223","159.57767544500058","transaction",1,"2025-01-31T14:13:23.000Z","3.5462946814142478","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0x5e37c2b804a32c98a5baf202dead0440add0a0ba07c5e195cf279ca7c0f9ddd1",21745031,1,"18718068663105504718875",0.3452905117244674,"55100657214205226291","18718068663105504718875","0","0","0","35482430595062388132603514","255701835982971952844074613","0","18718068663105504718875","0","1017212893557880148981","3999806567650760659739296","29440701920543326486057633","0",162.15951810679562,false,true
"0.022223","157.77953664683832","transaction",1,"2025-01-31T14:14:11.000Z","3.506334642902688","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0x00cc23f697a903162aaef1e51677c547077ae4f88224448ea9b2244468ecb4a5",21745035,1,"18718068663105504718875",0.3452905117244674,"54479776948436160735","18718068663105504718875","0","0","0","35482430595062388132603514","255701835982971952844074613","0","18718068663105504718875","0","1017212893557880148981","3999806567650760659739296","29440701920543326486057633","0",163.37022218992072,false,true
"0.022219","169.41911731656955","transaction",1,"2025-01-31T14:41:11.000Z","3.764323367656859","0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5","0x6a000f20005980200259b80c5102003040001068","0x2e003c996428bcafd05988b0136aee72c0bf17e83ba60324c57a6c76b5bed898",21745170,1.6,"431308996334410346381893",0.8221751210317001,"139292183284834368037","269568122709006466488683","269568122709006466488683","18444799396319740079353","13938837562100566733916","35482430595062388132603514","255701835982971952844074613","0","0","0","0","3999806567650760659739296","29440701920543326486057633","0",36.40551587865107,false,true
