psp_token_usd_price,full_gas_fee_in_psp,source,chain_id,call_block_time,call_block_number,gas_fee_usd,from,contract,hash
0.022745,246.38055590599635,transaction,1,2025-02-24 23:09:11.000 UTC,21919367,5.603925744081887,0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0x6a000f20005980200259b80c5102003040001068,0x57082b19c7e463e4120790fa0fd917a3f8d8bcd283051fb6d47ec6a86c85629f
0.022643,366.51275135913454,transaction,1,2025-02-24 23:15:59.000 UTC,21919401,8.298948229024884,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xba7288fe4544188970769c7758984edd88bdef188cc679d2e64c942959626509
0.022642,95.36224246265999,transaction,1,2025-02-24 23:20:47.000 UTC,21919425,2.1591918938395476,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xf3947005964e465f1419fec9cbe1acc528394c6f935a02b053c627d2cc1f43a3
0.022642,89.4078760843892,transaction,1,2025-02-24 23:24:23.000 UTC,21919443,2.0243731303027404,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xfc902b6a2c327b5ad0771242ad5ce538347e49321e02b8c4a4166e79f510fef7
0.022617,83.97211114511317,transaction,1,2025-02-24 23:28:47.000 UTC,21919465,1.8991972377690247,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x99167adac46021e1ba132e97718133914ca038d43b129cb8ff5e0a294f0eac42
0.022562,153.08966959119874,transaction,1,2025-02-24 23:34:47.000 UTC,21919495,3.4540091253166256,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xc8f1b21c22e72015bdba7d370e766ad5ef3baa898745ca059e7cde9748adf5ec
0.022466,74.24479796177052,transaction,1,2025-02-24 23:40:23.000 UTC,21919523,1.6679836310091365,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x41fe0c49f810a1c6c6f32fcfb3d286b392174b6122207cd6d278ea020a99e98f
0.022542,50.23355389149949,transaction,1,2025-02-24 23:49:35.000 UTC,21919569,1.1323647718221814,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x52e7770c260858871aca9e2266373b78c1c282749f1df31263d28493e7c2f289
0.022542,137.9896008002781,transaction,1,2025-02-24 23:49:59.000 UTC,21919571,3.110561581239869,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x7fb0ecbf521dc27cbabce7f20f99ed273a03d22c070a2df6862ce41a34946cdd
0.02252,84.01750774838473,transaction,1,2025-02-25 00:09:23.000 UTC,21919667,1.8920742744936239,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x1226da6c47370b43472720595a3914cf46abc3772b99c4cd5dc21eb5a972f3c7
0.022331,173.11965958583795,transaction,1,2025-02-25 00:15:59.000 UTC,21919699,3.8659351182113473,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x8ab3820ad425fb6a65a1d1712d086cded3cfcdfff164804f08b89698b2e4413b
0.022479,119.88814763178554,transaction,1,2025-02-25 00:28:47.000 UTC,21919763,2.694965670614907,0xaadf465695b80d5f8a1079b6646ba0bdbbaa4307,0x6a000f20005980200259b80c5102003040001068,0x48216aa6425e46671f0c0a45dc9a9e7b194c04464bf1301ca939966a894c769d
0.022408,70.38296105793553,transaction,1,2025-02-25 00:41:47.000 UTC,21919828,1.5771413913862196,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xbeae096369a433ae8e75293297edb238ab8c8c6e77107f3de75a43698dd368dd
0.022408,63.30914300000074,transaction,1,2025-02-25 00:43:59.000 UTC,21919839,1.4186312763440165,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x144319f908e481469aa4986ac4b7c7e0e8981a767aedafcf737fb950b018554c
0.022388,108.13246811492765,swapSettle,1,2025-02-25 00:49:59.000 UTC,21919869,2.420869696157,0x223e1ab0c693ccdff0b87533b5d859696bc5a071,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x04d01f087ac68f5acec28025b7aeebea4fba7f3e4bc6a383ebce9fa10753a554
0.02237,13.951523863286702,transaction,1,2025-02-25 00:54:23.000 UTC,21919891,0.31209558882172356,0x3b15cec2d922ab0ef74688bcc1056461049f89cb,0x6a000f20005980200259b80c5102003040001068,0xc3cfb64d84fe807f2488625cb8ffd4d402fddf1fb844c207e026c254b866d3c6
0.022266,39.852113252492586,transaction,1,2025-02-25 01:00:59.000 UTC,21919924,0.88734715368,0xdd0206010ca82ff22303b58863b3a6f3006c86c4,0x6a000f20005980200259b80c5102003040001068,0xfc08c9639eb637115e3adf384c0df2a46f25c4f6c62311e514f4c04cfd5204cc
0.022266,60.389043612662874,transaction,1,2025-02-25 01:02:47.000 UTC,21919933,1.3446224450795516,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xbdc50cb11b07d19fc3d331969170ece076931a4c345a84c1ea9d85f365a3fa09
0.022266,62.66481644407172,transaction,1,2025-02-25 01:02:59.000 UTC,21919934,1.395294802943701,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x6e020b62c84274acbe8466a599e6b7fcfba694f07634ff5ab4b65d6ba27a513f
0.022261,61.86452048582323,transaction,1,2025-02-25 01:12:11.000 UTC,21919980,1.3771660905349108,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xaf186534c12d722444e0a32640f34c59ecabe206731489a88d23175dc300031f
0.022261,55.42253923351319,transaction,1,2025-02-25 01:12:47.000 UTC,21919983,1.233761145877237,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xbb19a76def915d47fba48a604e4440104608747d196af4723d2daab8125ed83f
0.022261,56.42969220410713,transaction,1,2025-02-25 01:12:59.000 UTC,21919984,1.2561813781556288,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x91231452a73f3db34accc236547d9e0cdc1e987bf7c8a826f575e4e473c6029f
0.022261,58.73858417432832,transaction,1,2025-02-25 01:13:11.000 UTC,21919985,1.3075796223047227,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x0da175569965b861afd4abc5f05707926a19a2c246aee22613faab62d91a2645
0.02226,63.28883947916557,transaction,1,2025-02-25 01:21:47.000 UTC,21920028,1.4088095668062255,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0xef2fe2a4e7147a6d7363d39345244a4b268d44bae2ba7f09437166534013b294
0.022282,195.51940427298885,transaction,1,2025-02-25 01:26:23.000 UTC,21920051,4.356563366010738,0x0ffad609d35c4bef104ee245a9c4c891d463aa2a,0x6a000f20005980200259b80c5102003040001068,0x94a7834d186b42b91c7ea46f0bd435c9a273a3fa13922e09f380fd3edf3bfbe8
0.022315,30.150007133773,swapSettle,1,2025-02-25 01:44:23.000 UTC,21920141,0.6727974091901445,0x0ffad609d35c4bef104ee245a9c4c891d463aa2a,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x9429e2405c07a3f73d8d69a57acdac69f97f3523a6b5e85fdf9005edb1cb9eba
0.022328,41.71860826874235,transaction,1,2025-02-25 01:48:11.000 UTC,21920160,0.9314930854244793,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x62feabfb2498a25b2499e79772f5a73bb748fb5232bb9cf393afe7d6a5e74924
0.022268,69.1282001001124,transaction,1,2025-02-25 02:01:11.000 UTC,21920225,1.5393467598293027,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x7d49a405c4d897b8705f29a0046eb288c22f17cf023bbbbcd77a5a0dcbf5caf4
0.022268,41.49507623313451,transaction,1,2025-02-25 02:01:23.000 UTC,21920226,0.9240123575594393,0x78266e3cd1d82d2dcec306a441b9691756d184c5,0x6a000f20005980200259b80c5102003040001068,0x633fc6eb2b1d09980d8e002d78099cf4a47a6593a4e0d2e80b8275be6a14ee65
0.02232,7.8661303383779355,transaction,1,2025-02-25 02:12:59.000 UTC,21920284,0.1755720291525955,0xbd28a3026988d8c791d5db60e03cc5db589364f6,0x6a000f20005980200259b80c5102003040001068,0x18b263ce27aade6308a104fd3d006afcda6f26b7ee2fb09a9f0185c196f623a4
0.022264,37.64771070856781,swapSettle,1,2025-02-25 02:15:23.000 UTC,21920296,0.8381886312155536,0xbd28a3026988d8c791d5db60e03cc5db589364f6,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x458640187374c105ad9ae4f6de9721c991b68bee2862b85deebf005e1dca0d17
0.022264,35.64834776678429,transaction,1,2025-02-25 02:15:59.000 UTC,21920299,0.7936748146796855,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x78d0235c710d963d45da54ec041374b1dd76f7abb0dd509da39af01baea907cf
0.022264,8.26392799151451,transaction,1,2025-02-25 02:16:35.000 UTC,21920301,0.18398809280307907,0xbd28a3026988d8c791d5db60e03cc5db589364f6,0x6a000f20005980200259b80c5102003040001068,0xdaa9b08632868bc0b9e678ffb33061cd5df75e7f3f9587c088a2e8cf2343c5b6
0.022264,56.46991174240163,transaction,1,2025-02-25 02:17:59.000 UTC,21920308,1.2572461150328298,0xbd28a3026988d8c791d5db60e03cc5db589364f6,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x2e4310c14f6f90131f49dcc7bccd272f6dade3b5fe01ad47f880153a3c9fad45
0.022315,33.04229156843844,transaction,1,2025-02-25 02:38:47.000 UTC,21920412,0.7373387363497039,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xfb5c755b8ea48dd79ac1f0068bf18eb8854d68467fefc8ac349cdf0dd0c0ab7a
0.02236,29.943180743658893,transaction,1,2025-02-25 02:50:47.000 UTC,21920472,0.6695295214282129,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x9cf7bbb1926ab4536fe79d16d091ec184373bd2739f1859a5746951d3bb6c17b
0.022344,61.256059805644405,transaction,1,2025-02-25 03:05:35.000 UTC,21920546,1.3687054002973185,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x6cc0ee364388ef2f0f190f64abd2ac03c900788690d40004719cd51a20e91a97
0.022281,35.79265341370996,transaction,1,2025-02-25 03:36:59.000 UTC,21920703,0.7974961107108716,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xaf5e373ac218ec53c39a9de96e08fcccd912d9f9ac9252941046aa6ffcb1bf1d
0.0223,13.603115323653272,transaction,1,2025-02-25 03:49:11.000 UTC,21920764,0.30334947171746796,0x947c4efaf086821ed8f5d3980d466808f3fe4808,0x716fbc68e0c761684d9280484243ff094cc5ffab,0xab54c3a9c10bf64e7cda5d256c4a330ed841c2fa30cdf1db844b8b70160cab65
0.022312,12.404023643257426,transaction,1,2025-02-25 03:57:23.000 UTC,21920804,0.2767585755283597,0x5333c1d733794e02f34d5f0d88c65d03fd2e4db1,0x6a000f20005980200259b80c5102003040001068,0x5b5e368a59714afa3d775afee346bf6cbf2d5f85131ebeb27a5c0edb17d10078
0.022288,42.289471071420124,transaction,1,2025-02-25 04:03:35.000 UTC,21920835,0.9425477312398116,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x3168fa4c1326c7bbae18c1c286616ee58831bcb82607eff6dbd9d63e7645be60
0.022265,52.62877094435699,transaction,1,2025-02-25 04:09:59.000 UTC,21920866,1.1717795850761084,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xd2dddc4b65f7e7d119c72c665b5b7754da78b7311760e666ff95f10138555bea
0.02231,62.749861177944545,transaction,1,2025-02-25 04:28:23.000 UTC,21920956,1.3999494028799429,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x68f146c6acdade210367e4c47c8bd350a886dd3f94cc0845990a21863931952a
0.02231,14.60198528051701,transaction,1,2025-02-25 04:29:59.000 UTC,21920964,0.3257702916083345,0x38b3349d3c1454754f12848621fe590f2163c427,0x6a000f20005980200259b80c5102003040001068,0x3a1654d642d74a22e79400951076b1a7491127a9d231fea73d6826a86d98c11d
0.022262,4.765102714006168,transaction,1,2025-02-25 04:47:23.000 UTC,21921051,0.10608071661920532,0x3b15cec2d922ab0ef74688bcc1056461049f89cb,0x6a000f20005980200259b80c5102003040001068,0x0538375fc5f0d93e23141d909eb5b35ab558cab9a84df76431fe6c0ee1de5feb
0.022262,47.01893587044888,transaction,1,2025-02-25 04:48:47.000 UTC,21921058,1.046735550347933,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x0f974a059265fcaa301706a5b6e66a0bb3fc496b9e882f8f21c067e37c390bd5
0.022313,25.478551307036017,transaction,1,2025-02-25 05:29:59.000 UTC,21921263,0.5685029153138946,0x63c0aeaca7fee4aed3df0b6e2c6b179c85c57f39,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x10860bd951f5c54962eb4b5ff4a1bed08d0fc2e2d9dfffc292a0771079b5f501
0.022277,24.491874840147712,transaction,1,2025-02-25 06:07:23.000 UTC,21921448,0.5456054958139707,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x837f70ce3caeac32ab2ecca766e5146b9156b6eb43f154d1feb09020f1d35688
0.022251,30.47600997913944,transaction,1,2025-02-25 06:38:47.000 UTC,21921604,0.6781216980458317,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xa1201711122eff434693cc9719b21efb95511ec9e582f09f7af4526e7621653e
0.022114,28.325319245276827,transaction,1,2025-02-25 06:47:11.000 UTC,21921646,0.6263861097900518,0xce57ebed9ac38402dcaa44f65a1c9b04e26b8283,0x6a000f20005980200259b80c5102003040001068,0x6ce330524678ae297254802ac8be29a630b2883cfbb698a3e77eec48398607aa
0.022114,24.500141656208736,transaction,1,2025-02-25 06:49:23.000 UTC,21921657,0.5417961325854,0x32f8c8b40b62a73d514e8be0f58074edba533937,0x6a000f20005980200259b80c5102003040001068,0xae683af2107c80e761e03bebf60d948c35cc05403cb682539bb4ddddcff905c5
0.022107,15.667148728529423,transaction,1,2025-02-25 06:58:23.000 UTC,21921702,0.3463536569416,0x32f8c8b40b62a73d514e8be0f58074edba533937,0x6a000f20005980200259b80c5102003040001068,0x22e8dc8e96f89b2c00019475ac48ed783ad47c8b6d73150485c00887883d2f46
0.022089,62.760644173283,transaction,1,2025-02-25 07:03:23.000 UTC,21921727,1.3863198691436482,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x0592654ae31529fec6a4aa5eb0a807e8f85cd5e2d01e7e6acff298876743938d
0.021955,154.53389580169517,transaction,1,2025-02-25 07:13:11.000 UTC,21921776,3.392791682326217,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xd73dcf2f4e77b3af8e31c579c3ee99172531a79a8b3333a26a97f2f62b54ea42
0.021878,157.56303775232118,transaction,1,2025-02-25 07:17:23.000 UTC,21921797,3.4471641399452833,0x3070f20f86fda706ac380f5060d256028a46ec29,0x6a000f20005980200259b80c5102003040001068,0xde7a4400907f0a989ff3bddf683346315189cf8e1861b22d8cebf2a7047e503c
0.021514,540.4542919747548,transaction,1,2025-02-25 07:30:35.000 UTC,21921863,11.627333637544874,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x454e8487d9a8e029f99bc635dc2d7dc2d23064e2c914d78ffacadfe6971cf0db
0.021514,821.2495686839904,swapSettle,1,2025-02-25 07:34:11.000 UTC,21921881,17.66836322066737,0x32f9a1e1125e61bd2756528e7316303f532e4d7f,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xe144602c33615fb5df84a0daef31c47ac31a9a342e92f9784642f8889224e4b5
0.021489,1152.6895047331288,transaction,1,2025-02-25 07:54:23.000 UTC,21921981,24.77014476721021,0x0edefa91e99da1eddd1372c1743a63b1595fc413,0x6a000f20005980200259b80c5102003040001068,0xfa7b18dfdc06421d1131c87305d4d89fa3acc5f7d456d700683f535419002e3f
0.021455,270.582356670896,transaction,1,2025-02-25 08:02:47.000 UTC,21922023,5.805344462374073,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xca155cfd6b4594bc20f01c18af523e2756e14aaa579d0326420013b5e0674c3f
0.021523,277.2599571601547,transaction,1,2025-02-25 08:21:35.000 UTC,21922117,5.96746605795801,0x32f8c8b40b62a73d514e8be0f58074edba533937,0x6a000f20005980200259b80c5102003040001068,0xf91038ce7b2cf958ac49eeacc8429001b959d89c0c76d63e4be3fd2930b16517
0.021569,208.15781379916783,transaction,1,2025-02-25 08:28:59.000 UTC,21922154,4.489755885834251,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x493770c753f17c366a0534cd57d30c95c34eb46747175ffdceb74da4457a91f7
0.021569,558.2395263283896,transaction,1,2025-02-25 08:29:11.000 UTC,21922155,12.040668343377037,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xfcc990c05d39e65b61a542e8df80f4c90c81e4dfb56792374eb74493b72a2c6e
0.021583,142.51513373599064,transaction,1,2025-02-25 08:30:23.000 UTC,21922161,3.0759041314238864,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xe8dd32c5425c41fc152a2aa2378775726e6741647dd0cb7ba6d5de040c7102df
0.021583,111.55652970935269,transaction,1,2025-02-25 08:32:11.000 UTC,21922170,2.4077245807169594,0xaaf5feaa9e5694b2b293e67558e2da8ea4b1fb13,0x6a000f20005980200259b80c5102003040001068,0xa736824b75b8ad5a221100993a0b0b94e2d91767edc5c9e55e39320eb28ba1e6
0.021583,325.7891707522388,transaction,1,2025-02-25 08:33:35.000 UTC,21922177,7.031507672345571,0xf1df824419879bb8a7e758173523f88efb7af193,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x09f0dddd4924594c3840c54eb116cd4ead59c9b1cd99fa2c50ab7a5dde620272
0.021605,139.3388546147807,transaction,1,2025-02-25 08:43:59.000 UTC,21922227,3.010415953952337,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xdf55640a7be9e36eceabc1fd2344e92dd71029f3dcba3eaf8e260c7d9694efbe
0.021593,158.2588880989669,transaction,1,2025-02-25 08:46:11.000 UTC,21922238,3.417284170720993,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x850ca1194eae15a4b9aac066a7a0945ede9aff9658d381411ac41a9186e1eadc
0.021593,82.78447868154221,transaction,1,2025-02-25 08:49:47.000 UTC,21922254,1.787565248170541,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x821a77983534f9da9ddb7c29407d62ec5f3ec79e0ff56166bb29179b69919310
0.021593,575.6547056124207,swapSettle,1,2025-02-25 08:50:23.000 UTC,21922257,12.430112058289,0x4059457092cc3812d56676df6a75fd21204fbe2f,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xd359eba6507d9bd66c2495e95497178aacac138d098ee595283b44daff90a12e
0.021593,112.26118841552547,transaction,1,2025-02-25 08:51:11.000 UTC,21922261,2.4240558414564415,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x1987de350c314c95d5116481604720282c0677d6c8837a2f0bfa46454ae9b7cc
0.021593,225.37292449783644,transaction,1,2025-02-25 08:53:35.000 UTC,21922273,4.866477558681782,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x9c534decf735e9c7f17dcca7fa0b58749fc816c4e06a3148f5f7bce06128a57f
0.021593,192.83838826991627,transaction,1,2025-02-25 08:54:23.000 UTC,21922277,4.163959317912302,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x8672d43bd428f368bb6e8a12fc5f2b9d99c9c52050fbb0ebffc0372dee56f8fa
0.021564,208.73336548832262,transaction,1,2025-02-25 08:56:23.000 UTC,21922287,4.501126293390189,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x0eb88f809f422139fa8b3b647c7333e41f2a5ab72354e528d08f762aca9faef3
0.021564,104.62268858049433,transaction,1,2025-02-25 08:57:59.000 UTC,21922295,2.2560836565497797,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x09ffbc70e9d05106e3e85395683ad43b84e5dc2fb4847112751f904d68f6036d
0.021564,190.33881519417002,transaction,1,2025-02-25 08:59:35.000 UTC,21922303,4.104466210847082,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0xed2f10b0bb4a12497e9c508b4e320a78fbaeed1e6847a8b44469e387e29dce4e
0.021546,192.53714617043303,transaction,1,2025-02-25 09:00:59.000 UTC,21922310,4.14840535138815,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x83aca1e321025c615e5425214bbccdc93a123efceb2f191dd368978518419e15
0.021546,102.70666494258019,transaction,1,2025-02-25 09:01:11.000 UTC,21922311,2.2129178028528327,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x11d32dfa8b6e0c5c76a1e9133faa88eed4eea2258333fffd3546ee3337bd2e3d
0.021552,110.29564593883691,transaction,1,2025-02-25 09:17:35.000 UTC,21922393,2.3770917612738134,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xd2d86cc9418daead25ff22206b4b988296870e651cedba009e5f9e3334d773aa
0.021533,154.08992679277745,transaction,1,2025-02-25 09:22:23.000 UTC,21922416,3.318018393628877,0x77b009dc05693e1717dc9707b8963fa9b4a35767,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x873003085c32bdb2c418a6451cdcad6e26b7b49caeb7e1f220ddf67a618988a9
0.021533,169.40054668369393,transaction,1,2025-02-25 09:22:47.000 UTC,21922418,3.6477019717399815,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xefa663a40036b476729ca5155fae8e560ddf132ccabe59e5464d84e03d8c0e70
0.021498,135.07845051064058,transaction,1,2025-02-25 09:28:47.000 UTC,21922447,2.903916529077751,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x32e193f9ff8bfbb8c0254f42e446c3c59be31750af67cbe766f29579b3188299
0.021503,40.312561745729155,transaction,1,2025-02-25 09:47:59.000 UTC,21922541,0.8668410152184141,0xe6c6390eed34b62c0e364b540e3b31f139b7aaaa,0x6a000f20005980200259b80c5102003040001068,0xe64ada9b832f68833dc357a2a92c2d77b76902029427e609e3794d6d5efe353f
0.021498,114.76154939428689,transaction,1,2025-02-25 09:50:59.000 UTC,21922556,2.4671437888783796,0x0edefa91e99da1eddd1372c1743a63b1595fc413,0x6a000f20005980200259b80c5102003040001068,0x9e3b6a5d8f90d2b8289db22a075c914625d837b4d9a99f3576115d1d6e014b58
0.021498,53.567381485199036,transaction,1,2025-02-25 09:53:47.000 UTC,21922570,1.1515915671688088,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xda3f95dce7423468d238790d067949bd716d75a5fd00a60f9be96fe4ae0f9142
0.021498,35.17820696993714,transaction,1,2025-02-25 09:53:59.000 UTC,21922571,0.7562610934397087,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xf3e64ae8cebff6bda494da698692a444526b1fa03c484b459841ae4768bef91b
0.021498,56.89616244076748,transaction,1,2025-02-25 09:53:59.000 UTC,21922571,1.2231537001516193,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x2215229570ac9915ff41d5b600c6f8766b62085be22de56b52bd91339e236334
0.021352,74.19485676057305,transaction,1,2025-02-25 10:21:59.000 UTC,21922711,1.5842085815517557,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x8dec2cb50b181a3f8334bb7149f3a7de400c8a11070ec6b266f3e893493fc723
0.021153,198.2911624095872,transaction,1,2025-02-25 10:37:59.000 UTC,21922791,4.1944529584499985,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xa875868e22e5975cf6fdfcc12986a884e96c799f5fdbe9eabfd31e5d544697dd
0.021221,212.88058200594205,transaction,1,2025-02-25 10:43:47.000 UTC,21922820,4.517538830748096,0xda23b2e44baf56bcb8e87a287d739a393b34f56d,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xc71f1add0cd09706ba05d97cffee44ef9a7958ea578f2fc4bfd7c74195e212fa
0.021191,78.23050544240455,transaction,1,2025-02-25 10:49:47.000 UTC,21922850,1.657782640829995,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x894245845dc22cfd081cc26598ffee500f079af3a80ee343c5a272bbfffd8d6e
0.021111,50.32041888099407,transaction,1,2025-02-25 11:13:47.000 UTC,21922970,1.0623143629966658,0xadae0cdb5b7fdbcdb6094b80af96869abf8ad394,0x6a000f20005980200259b80c5102003040001068,0xf90c05a18f17e69b3071479acaa7ad0d83dccfb191a22c30795b13fc432a10c2
0.021111,174.00229581497797,transaction,1,2025-02-25 11:14:35.000 UTC,21922974,3.67336246695,0xadae0cdb5b7fdbcdb6094b80af96869abf8ad394,0x6a000f20005980200259b80c5102003040001068,0x6f09c09a51fc254aa7d952d7e8d842a5711a29f49a1455ca80b14f7306c4f842
0.021093,160.85075103866666,transaction,1,2025-02-25 11:32:59.000 UTC,21923066,3.392824891658596,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x61348e2d229a2c78530d02fe7d96f53e4611ead3afc73979246a8dbabdb79543
0.021127,91.58713773704426,transaction,1,2025-02-25 11:37:59.000 UTC,21923091,1.934961458970534,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x3fca06ff1433c7804f847ff9a4738b5481ad04558a7a0467ebfdd2fef73018e2
0.021263,202.04078142706967,transaction,1,2025-02-25 11:53:11.000 UTC,21923167,4.295993135483783,0x0edefa91e99da1eddd1372c1743a63b1595fc413,0x6a000f20005980200259b80c5102003040001068,0x925179d7b630cbf49cec3eff7b5ffd672155e15b6e8153a2f795cd55219ca42a
0.021316,60.94537399730247,transaction,1,2025-02-25 11:55:59.000 UTC,21923181,1.2991115921264995,0x32f8c8b40b62a73d514e8be0f58074edba533937,0x6a000f20005980200259b80c5102003040001068,0x08b51f49b828a90a500e71ed6b9233335ac185c91aba89a500e03f59d9484a17
